order,season,episode,character_killed,killer,method,method_cat,reason,location,allegiance,importance
3913,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3914,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3915,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3916,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3917,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3918,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3919,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3920,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3921,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3922,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3923,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3924,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3925,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3926,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3927,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3928,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3929,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3930,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3931,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3932,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3933,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3934,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3935,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3936,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3937,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3938,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3939,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3940,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3941,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3942,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3943,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3944,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3945,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3946,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3947,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3948,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3949,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3950,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3951,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3952,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3953,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3954,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3955,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3956,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3957,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3958,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3959,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3960,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3961,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3962,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3963,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3964,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3965,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3966,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3967,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3968,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3969,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3970,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3971,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3972,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3973,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3974,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3975,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3976,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3977,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3978,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3979,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3980,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3981,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3982,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3983,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3984,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3985,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3986,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3987,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3988,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3989,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3990,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3991,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3992,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3993,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3994,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3995,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3996,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3997,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3998,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
3999,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4000,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4001,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4002,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4003,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4004,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4005,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4006,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4007,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4008,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4009,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4010,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4011,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4012,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4013,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4014,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4015,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4016,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4017,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4018,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4019,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4020,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4021,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4022,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4023,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4024,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4025,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4026,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4027,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4028,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4029,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4030,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4031,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4032,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4033,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4034,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4035,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4036,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4037,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4038,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4039,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4040,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4041,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4042,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4043,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4044,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4045,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4046,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4047,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4048,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4049,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4050,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4051,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4052,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4053,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4054,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4055,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4056,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4057,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4058,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4059,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4060,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4061,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4062,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4063,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4064,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4065,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4066,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4067,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4068,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4069,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4070,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4071,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4072,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4073,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4074,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4075,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4076,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4077,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4078,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4079,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4080,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4081,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4082,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4083,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4084,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4085,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4086,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4087,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4088,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4089,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4090,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4091,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4092,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4093,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4094,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4095,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4096,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4097,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4098,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4099,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4100,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4101,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4102,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4103,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4104,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4105,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4106,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4107,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4108,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4109,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4110,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4111,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4112,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4113,8,3,Wight,Rhaegal,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4114,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4115,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4116,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4117,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4118,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4119,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4120,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4121,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4122,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4123,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4124,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4125,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4126,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4127,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4128,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4129,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4130,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4131,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4132,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4133,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4134,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4135,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4136,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4137,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4138,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4139,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4140,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4141,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4142,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4143,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4144,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4145,8,3,Wight,Jaime Lannister,Sword,Blade,Killed during the Battle of Winterfell,Winterfell,None,1
4146,8,3,Wight,Jaime Lannister,Sword,Blade,Killed during the Battle of Winterfell,Winterfell,None,1
4147,8,3,Wight,Podrick Payne,Sword,Blade,Killed during the Battle of Winterfell,Winterfell,None,1
4148,8,3,Wight,Brienne of Tarth,Sword (Oathkeeper),Blade,Killed during the Battle of Winterfell,Winterfell,None,1
4149,8,3,Wight,Stark Soldier,Sword,Blade,Killed during the Battle of Winterfell,Winterfell,None,1
4150,8,3,Wight,Stark Soldier,Axe,Axe,Killed during the Battle of Winterfell,Winterfell,None,1
4151,8,3,Wight,Tormund,Axe,Axe,Killed during the Battle of Winterfell,Winterfell,None,1
4152,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4153,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4154,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4155,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4156,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4157,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4158,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4159,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4160,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4161,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4162,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4163,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4164,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4165,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4166,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4167,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4168,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4169,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4170,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4171,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4172,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4173,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4174,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4175,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
4176,8,3,Wight,Drogon,Dragonfire,Animal,Killed during the Battle of Winterfell,Winterfell,None,1
